,Movie Name,Year of Release,Runtime,Genre,Movie Rating,Metascore of Movie,Votes,Gross,Description
777,Mr. Smith Goes to Washington,1939,129 ,"Comedy, Drama",8.1,73,117651,$9.60M,"A naive youth leader is appointed to fill a vacancy in the U.S. Senate. His idealistic plans promptly collide with corruption at home and subterfuge from his hero in Washington, but he tries to forge ahead despite attacks on his character."
778,Underground,1995,167 ,"Comedy, Drama, Fantasy",8.1,79,59638,$0.17M,"A group of Serbian socialists prepares for the war in a surreal underground filled by parties, tragedies, love, and hate."
779,Philomena,2013,98 ,"Biography, Comedy, Drama",7.6,77,102018,$37.71M,"A world-weary political journalist picks up the story of a woman's search for her son, who was taken away from her decades ago after she became pregnant and was forced to live in a convent."
780,To Be or Not to Be,1942,99 ,"Comedy, Romance, War",8.2,86,39685,#230,"During the Nazi occupation of Poland, an acting troupe becomes embroiled in a Polish soldier's efforts to track down a German spy."
781,The Double Life of Véronique,1991,98 ,"Drama, Fantasy, Music",7.7,86,50790,$2.00M,"Two parallel stories about two identical women; one living in Poland, the other in France. They don't know each other, but their lives are nevertheless profoundly connected."
782,Fanny and Alexander,1982,188 ,Drama,8.1,100,65449,$4.97M,"Two young Swedish children in the 1900s experience the many comedies and tragedies of their lively and affectionate theatrical family, the Ekdahls."
783,Song of the Sea,2014,93 ,"Animation, Adventure, Drama",8.0,85,60623,$0.86M,"Ben, a young Irish boy, and his little sister Saoirse, a girl who can turn into a seal, go on an adventure to free the fairies and save the spirit world."
784,Farewell My Concubine,1993,171 ,"Drama, Music, Romance",8.1,83,30879,$5.22M,Two boys meet at an opera training school in Peking in 1924. Their resulting friendship will span nearly 70 years and will endure some of the most troublesome times in China's history.
785,Dreams,1990,119 ,"Drama, Fantasy",7.7,0,27624,$1.96M,A collection of tales based upon eight of director Akira Kurosawa's recurring dreams.
786,Wild Strawberries,1957,91 ,"Drama, Romance",8.1,88,110048,#190,"After living a life marked by coldness, an aging professor is forced to confront the emptiness of his existence."
787,To Have and Have Not,1944,100 ,"Adventure, Comedy, Film-Noir",7.8,90,36461,,"During World War II, American expatriate Harry Morgan helps transport a French Resistance leader and his beautiful wife to Martinique while romancing a sensuous lounge singer."
788,Children of Heaven,1997,89 ,"Drama, Family, Sport",8.2,77,76737,$0.93M,"After a boy loses his sister's pair of shoes, he goes on a series of adventures in order to find them. When he can't, he tries a new way to ""win"" a new pair."
789,777 Charlie,2022,164 ,"Adventure, Comedy, Drama",8.8,0,34884,,Dharma is stuck in a rut with his negative and lonely lifestyle and spends each day in the comfort of his loneliness. A pup named Charlie enters his life and gives him a new perspective towards it.
790,Le Samouraï,1967,101 ,"Crime, Drama, Thriller",8.0,0,53655,$0.04M,After professional hitman Jef Costello is seen by witnesses his efforts to provide himself an alibi drive him further into a corner.
791,Wolf Children,2012,117 ,"Animation, Drama, Family",8.1,71,46933,,"After her werewolf lover unexpectedly dies in an accident while hunting for food for their children, a young woman must find ways to raise the werewolf son and daughter that she had with him while keeping their trait hidden from society."
792,A Very Long Engagement,2004,133 ,"Drama, Mystery, Romance",7.6,76,74843,$6.17M,"Tells the story of a young woman's relentless search for her fiancé, who has disappeared from the trenches of the Somme during World War One."
793,The Tale of The Princess Kaguya,2013,137 ,"Animation, Drama, Family",8.0,89,49739,$1.51M,"Found inside a shining stalk of bamboo by an old bamboo cutter and his wife, a tiny girl grows rapidly into an exquisite young lady. The mysterious young princess enthralls all who encounter her, but ultimately she must confront her fate, the punishment for her crime."
794,"I, Daniel Blake",2016,100 ,Drama,7.8,78,62085,$0.26M,"After surviving a heart-attack, a 59-year-old carpenter must fight bureaucratic forces to receive Employment and Support Allowance."
795,Hannah and Her Sisters,1986,107 ,"Comedy, Drama",7.8,90,73456,$40.08M,"Between two Thanksgivings two years apart, Hannah's husband falls in love with her sister Lee, while her hypochondriac ex-husband rekindles his relationship with her sister Holly."
796,Perfect Strangers,2016,96 ,"Comedy, Drama",7.7,0,68110,,"Seven long-time friends meet for dinner. They decide to share their text messages, emails and phone calls. Secrets are unveiled. Harmony trembles."
797,Elite Squad,2007,115 ,"Action, Crime, Drama",8.0,33,106768,$0.01M,"In 1997 Rio de Janeiro, Captain Nascimento has to find a substitute for his position while trying to take down drug dealers and criminals before the Pope visits."
798,Lagaan: Once Upon a Time in India,2001,224 ,"Drama, Musical, Sport",8.1,84,116968,$0.07M,The people of a small village in Victorian India stake their future on a game of cricket against their ruthless British rulers.
799,Pather Panchali,1955,125 ,Drama,8.2,0,35049,$0.54M,"Impoverished priest Harihar Ray, dreaming of a better life for himself and his family, leaves his rural Bengal village in search of work."
800,Land of Mine,2015,100 ,"Drama, History, War",7.8,75,43288,$0.44M,"In post-World War II Denmark, a group of young German POWs are forced to clear a beach of thousands of land mines under the watch of a Danish Sergeant who slowly learns to appreciate their plight."
801,Cape Fear,1962,106 ,"Drama, Thriller",7.7,76,30403,,A lawyer's family is stalked by a man he once helped put in jail.
802,Black Narcissus,1947,101 ,Drama,7.7,86,26196,,"A group of nuns struggle to establish a convent in the Himalayas, while isolation, extreme weather, altitude, and culture clashes all conspire to drive the well-intentioned missionaries mad."
803,Bajrangi Bhaijaan,2015,163 ,"Action, Adventure, Comedy",8.1,0,91975,$8.18M,An Indian man with a magnanimous heart takes a young mute Pakistani girl back to her homeland to reunite her with her family.
804,The Conformist,1970,113 ,Drama,7.9,100,32050,$0.54M,"A weak-willed Italian man becomes a fascist flunky who goes abroad to arrange the assassination of his old teacher, now a political dissident."
805,When Marnie Was There,2014,103 ,"Animation, Drama, Family",7.7,72,43678,$0.77M,"Due to 12 y.o. Anna's asthma, she's sent to stay with relatives of her guardian in the Japanese countryside. She likes to be alone, sketching. She befriends Marnie. Who is the mysterious, blonde Marnie."
806,My Sassy Girl,2001,137 ,"Comedy, Drama, Romance",8.0,0,49303,,"A young man sees a drunk, cute woman standing too close to the tracks at a metro station in Seoul and pulls her back. She ends up getting him into trouble repeatedly after that, starting on the train."
807,The Red Shoes,1948,135 ,"Drama, Music, Romance",8.1,0,36863,$10.90M,A young ballet dancer is torn between the man she loves and her pursuit to become a prima ballerina.
808,"4 Months, 3 Weeks and 2 Days",2007,113 ,Drama,7.9,97,61884,$1.19M,A woman assists her friend in arranging an illegal abortion in 1980s Romania.
809,K.G.F: Chapter 2,2022,168 ,"Action, Crime, Drama",8.3,0,139702,$6.60M,"In the blood-soaked Kolar Gold Fields, Rocky's name strikes fear into his foes. While his allies look up to him, the government sees him as a threat to law and order. Rocky must battle threats from all sides for unchallenged supremacy."
810,Vikram,2022,175 ,"Action, Crime, Thriller",8.3,0,63902,,"A high-octane action film where a special investigator is assigned a case of serial Killings, he finds the case is not what it seems to be and leading down this path is only going to end in a war between everyone involved."
811,The Thin Man,1934,91 ,"Comedy, Crime, Mystery",7.9,86,31313,,"Former detective Nick Charles and his wealthy wife Nora investigate a murder case, mostly for the fun of it."
812,Inherit the Wind,1960,128 ,"Biography, Drama, History",8.1,75,31453,,"Based on a real-life case in 1925, two great lawyers argue the case for and against a Tennessee science teacher accused of the crime of teaching evolution."
813,The Sea Inside,2004,126 ,"Biography, Drama",8.0,74,83451,$2.09M,"The factual story of Spaniard Ramon Sampedro, who fought a 28-year campaign in favor of euthanasia and his own right to die."
814,Stalag 17,1953,120 ,"Comedy, Drama, War",8.0,84,57109,,"After two Americans are killed while escaping from a German P.O.W. camp in World War II, the barracks black marketeer, J.J. Sefton, is suspected of being an informer."
815,Laura,1944,88 ,"Drama, Film-Noir, Mystery",7.9,0,49142,$4.36M,A police detective falls in love with the woman whose murder he is investigating.
816,3-Iron,2004,88 ,"Crime, Drama, Romance",7.9,72,56594,$0.24M,A transient young man breaks into empty homes to partake of the vacationing residents' lives for a few days.
817,Shadow of a Doubt,1943,108 ,"Film-Noir, Thriller",7.8,94,67778,,"A teenage girl, overjoyed when her favorite uncle comes to visit the family in their quiet California town, slowly begins to suspect that he is in fact the ""Merry Widow"" killer sought by the authorities."
818,Persepolis,2007,96 ,"Animation, Biography, Drama",8.0,90,97148,$4.45M,A precocious and outspoken Iranian girl grows up during the Islamic Revolution.
819,In Cold Blood,1967,134 ,"Biography, Crime, Drama",7.9,89,27702,,"Two ex-cons murder a family in a robbery attempt, before going on the run from the authorities. The police try to piece together the details of the murder in an attempt to track down the killers."
820,Bringing Up Baby,1938,102 ,Comedy,7.8,91,63730,,"While trying to secure a $1 million donation for his museum, a befuddled paleontologist is pursued by a flighty and often irritating heiress and her pet leopard, Baby."
821,The General,1926,67 ,"Action, Adventure, Comedy",8.1,0,93925,$1.03M,"After being rejected by the Confederate military, not realizing it was due to his crucial civilian role, an engineer must single-handedly recapture his beloved locomotive after it is seized by Union spies and return it through enemy lines."
822,Shine,1996,105 ,"Biography, Drama, Music",7.6,87,55320,$35.81M,"Pianist David Helfgott, driven by his father and teachers, has a breakdown. Years later he returns to the piano, to popular if not critical acclaim."
823,Barfi!,2012,151 ,"Comedy, Drama, Romance",8.1,0,84071,$2.80M,Three young people learn that love can neither be defined nor contained by society's definition of normal and abnormal.
824,Nobody Knows,2004,141 ,Drama,8.0,88,29420,$0.68M,"In a small Tokyo apartment, twelve-year-old Akira must care for his younger siblings after their mother leaves them and shows no sign of returning."
825,Kal Ho Naa Ho,2003,186 ,"Comedy, Drama, Musical",7.9,54,71901,$1.79M,"Naina, an introverted, perpetually depressed girl's life changes when she meets Aman. But Aman has a secret of his own which changes their lives forever. Embroiled in all this is Rohit, Naina's best friend who conceals his love for her."
826,Kagemusha,1980,162 ,"Drama, History, War",7.9,84,36843,,A petty thief with an utter resemblance to a samurai warlord is hired as the lord's double. When the warlord later dies the thief is forced to take up arms in his place.
827,Crimes and Misdemeanors,1989,104 ,"Comedy, Drama",7.8,77,59357,$18.25M,An ophthalmologist's mistress threatens to reveal their affair to his wife while a married documentary filmmaker is infatuated with another woman.
828,The Wages of Fear,1953,131 ,"Adventure, Drama, Thriller",8.2,85,63204,#196,"In a decrepit South American village, four men are hired to transport an urgent nitroglycerine shipment without the equipment that would make it safe."
829,Yi Yi: A One and a Two...,2000,173 ,"Drama, Romance",8.1,94,26259,$1.14M,Each member of a middle-class Taipei family seeks to reconcile past and present relationships within their daily lives.
830,Batman: Mask of the Phantasm,1993,76 ,"Animation, Action, Adventure",7.8,65,53553,$5.62M,Batman is wrongly implicated in a series of murders of mob bosses actually done by a new vigilante assassin.
831,The Lost Weekend,1945,101 ,"Drama, Film-Noir",7.9,0,38684,$9.46M,The desperate life of a chronic alcoholic is followed through a four-day drinking bout.
832,Raatchasan,2018,170 ,"Action, Crime, Drama",8.3,0,46976,,A sub-inspector sets out in pursuit of a mysterious serial killer who targets teen school girls and murders them brutally.
833,The Salesman,2016,124 ,"Drama, Thriller",7.7,85,62461,$2.40M,"While Ranaa and Emad, a married couple, are participating in a production of ""Death of a Salesman,"" she is assaulted in their new home, which leaves him determined to find the perpetrator over his wife's traumatized objections."
834,The Message,1976,177 ,"Biography, Drama, History",8.1,0,49036,,This epic historical drama chronicles the life and times of Prophet Muhammad and serves as an introduction to early Islamic history.
835,I Remember,1973,123 ,"Comedy, Drama",7.9,0,45126,$0.58M,A series of comedic and nostalgic vignettes set in a 1930s Italian coastal town.
836,Taste of Cherry,1997,95 ,Drama,7.7,80,33359,$0.31M,An Iranian man drives his car in search of someone who will quietly bury him under a cherry tree after he commits suicide.
837,The Gold Rush,1925,95 ,"Adventure, Comedy, Drama",8.1,0,113941,$5.45M,"A prospector goes to the Klondike during the 1890s gold rush in hopes of making his fortune, and is smitten with a girl he sees in a dance hall."
838,The Passion of Joan of Arc,1928,114 ,"Biography, Drama, History",8.2,98,57320,$0.02M,"In 1431, Jeanne d'Arc is placed on trial on charges of heresy. The ecclesiastical jurists attempt to force Jeanne to recant her claims of holy visions."
839,Elevator to the Gallows,1958,91 ,"Crime, Drama, Thriller",7.9,94,27111,$0.11M,"A self-assured businessman murders his employer, the husband of his mistress, which unintentionally provokes an ill-fated chain of events."
840,A Prophet,2009,155 ,"Crime, Drama",7.8,90,100247,$2.08M,A young Algerian man is sent to a French prison.
841,A Man for All Seasons,1966,120 ,"Biography, Drama, History",7.7,72,35894,$28.35M,"The story of Sir Thomas More, who stood up to King Henry VIII when the King rejected the Roman Catholic Church to obtain a divorce and remarry."
842,Frost/Nixon,2008,122 ,"Biography, Drama, History",7.7,80,110218,$18.59M,A dramatic retelling of the post-Watergate television interviews between British talk-show host David Frost and former president Richard Nixon.
843,In a Lonely Place,1950,94 ,"Drama, Film-Noir, Mystery",7.9,0,33157,,"A potentially violent screenwriter is a murder suspect until his lovely neighbor clears him. However, she soon starts to have her doubts."
844,Wait Until Dark,1967,108 ,Thriller,7.7,81,32084,$17.55M,A recently blinded woman is terrorized by a trio of thugs while they search for a heroin-stuffed doll they believe is in her apartment.
845,Dilwale Dulhania Le Jayenge,1995,181 ,"Drama, Romance",8.0,0,73003,,"When Raj meets Simran in Europe, it isn't love at first sight but when Simran moves to India for an arranged marriage, love makes its presence felt."
846,Love and Death,1975,85 ,"Comedy, War",7.7,89,39631,,"In czarist Russia, a neurotic soldier and his distant cousin formulate a plot to assassinate Napoleon."
847,Throne of Blood,1957,110 ,Drama,8.1,0,53833,,"A war-hardened general, egged on by his ambitious wife, works to fulfill a prophecy that he would become lord of Spider's Web Castle."
848,The Kid,1921,68 ,"Comedy, Drama, Family",8.3,0,129368,$5.45M,"The Tramp cares for an abandoned child, but events put their relationship in jeopardy."
849,"Quo Vadis, Aida?",2020,101 ,"Drama, History, War",8.0,97,35893,,"Aida is a translator for the UN in the small town of Srebrenica. When the Serbian army takes over the town, her family is among the thousands of citizens looking for shelter in the UN camp."
850,The Man Who Would Be King,1975,129 ,"Adventure, War",7.8,91,50509,,"Two former British soldiers in 1880s India decide to set themselves up as Kings in Kafiristan, a land where no white man has set foot since Alexander the Great."
851,Autumn Sonata,1978,99 ,"Drama, Music",8.1,0,35877,,"A devoted wife is visited by her mother, a successful concert pianist who had little time for her when she was young."
852,The Breadwinner,2017,94 ,"Animation, Drama, Family",7.7,78,27055,$0.31M,"In 2001, Afghanistan is under the control of the Taliban. When her father is captured, a determined young girl disguises herself as a boy in order to provide for her family."
853,The Sacrifice,1986,149 ,Drama,7.9,0,29572,$0.30M,"At the dawn of World War III, a man searches for a way to restore peace to the world and finds he must give something in return."
854,Sleuth,1972,138 ,"Mystery, Thriller",8.0,0,48848,$4.08M,"A man who loves games and theater invites his wife's lover to meet him, setting up a battle of wits with potentially deadly results."
855,Nostalghia,1983,125 ,Drama,8.0,0,28454,$0.01M,"A Russian poet and his interpreter travel to Italy researching the life of an 18th-century composer, and instead meet a ruminative madman who tells the poet how the world may be saved."
856,"Black Cat, White Cat",1998,127 ,"Comedy, Crime, Romance",8.0,73,55162,$0.35M,Matko and his son Zare live on the banks of the Danube river and get by through hustling and basically doing anything to make a living. In order to pay off a business debt Matko agrees to marry off Zare to the sister of a local gangster.
857,Ace in the Hole,1951,111 ,"Drama, Film-Noir",8.1,72,37453,$3.97M,"A frustrated former big-city journalist now stuck working for an Albuquerque newspaper exploits a story about a man trapped in a cave to rekindle his career, but the situation quickly escalates into an out-of-control circus."
858,The Killer,1989,111 ,"Action, Crime, Drama",7.8,82,49599,,A disillusioned assassin accepts one last hit in hopes of using his earnings to restore vision to a singer he accidentally blinded.
859,The Lunchbox,2013,104 ,"Drama, Romance",7.8,76,58185,$4.23M,A mistaken delivery in Mumbai's famously efficient lunchbox delivery system connects a young housewife to an older man in the dusk of his life as they build a fantasy world together through notes in the lunchbox.
860,The Umbrellas of Cherbourg,1964,91 ,"Drama, Musical, Romance",7.8,86,29187,$0.03M,A young woman separated from her lover by war faces a life-altering decision.
861,Sullivan's Travels,1941,90 ,"Adventure, Comedy, Drama",7.9,0,27467,,Hollywood director John L. Sullivan sets out to experience life as a homeless person in order to gain relevant life experience for his next movie.
862,Cowboy Bebop: The Movie,2001,115 ,"Animation, Action, Crime",7.8,61,50686,$1.00M,"A terrorist explosion releases a deadly virus on the masses, and it's up to the bounty-hunting Bebop crew to catch the cold-blooded culprit."
863,Diabolique,1955,117 ,"Crime, Drama, Horror",8.1,0,67415,$1.09M,The wife and mistress of a loathed school principal plan to murder him with what they believe is the perfect alibi.
864,Swades,2004,189 ,"Drama, Musical",8.2,0,93650,$1.22M,A successful Indian scientist returns to an Indian village to take his nanny to America with him and in the process rediscovers his roots.
865,Gully Boy,2019,154 ,"Drama, Music, Romance",7.9,65,41347,$5.57M,A coming-of-age story based on the lives of street rappers in Mumbai.
866,Ayla: The Daughter of War,2017,125 ,"Biography, Drama, History",8.3,0,41577,,"Sergeant Süleyman finds a little girl on a battlefield during the Korean War. He takes her and names her Ayla. Fifteen months later, Süleyman's brigade is told they will be returning to Turkey, and he is reluctant to leave her behind."
867,The Battle of Algiers,1966,121 ,"Drama, War",8.1,96,62456,$0.06M,"In the 1950s, fear and violence escalate as the people of Algiers fight for independence from the French government."
868,The Bride of Frankenstein,1935,75 ,"Drama, Horror, Sci-Fi",7.8,95,50549,$4.36M,"Mary Shelley reveals the main characters of her novel survived: Dr. Frankenstein, goaded by an even madder scientist, builds his monster a mate."
869,Departures,2008,130 ,Drama,8.0,68,53386,$1.50M,A newly unemployed cellist takes a job preparing the dead for funerals.
870,The Experiment,2001,120 ,"Drama, Thriller",7.7,60,94990,$0.14M,"For two weeks, 20 male participants are hired to play prisoners and guards in a prison. The ""prisoners"" have to follow seemingly mild rules, and the ""guards"" are told to retain order without using physical violence."
871,The Triplets of Belleville,2003,80 ,"Animation, Adventure, Comedy",7.7,91,55736,$7.00M,"When her grandson is kidnapped during the Tour de France, Madame Souza and her beloved pooch Bruno team up with the Belleville Sisters--an aged song-and-dance team from the days of Fred Astaire--to rescue him."
872,The Discreet Charm of the Bourgeoisie,1972,102 ,Comedy,7.8,93,44905,$0.20M,"A surreal, virtually plotless series of dreams centered around six middle-class people and their consistently interrupted attempts to have a meal together."
873,The Invisible Man,1933,71 ,"Horror, Sci-Fi",7.6,87,37473,,"A scientist finds a way of becoming invisible, but in doing so, he becomes murderously insane."
874,Evil,2003,113 ,Drama,7.7,61,40118,$0.02M,"A teenage boy expelled from school for fighting arrives at a boarding school where the systematic bullying of younger students is encouraged as a means to maintain discipline, and decides to fight back."
875,The Hidden Fortress,1958,126 ,"Action, Adventure, Drama",8.1,89,40473,,"Lured by gold, two greedy peasants unknowingly escort a princess and her general across enemy lines."
876,Sunrise,1927,94 ,"Drama, Romance",8.1,95,52344,$0.54M,"A sophisticated city woman seduces a farmer and convinces him to murder his wife and join her in the city, but he ends up rekindling his romance with his wife when he changes his mind at the last moment."
877,Dil Chahta Hai,2001,183 ,"Comedy, Drama, Romance",8.1,0,73815,$0.30M,"Three inseparable childhood friends are just out of college. Nothing comes between them - until they each fall in love, and their wildly different approaches to relationships creates tension."
878,The Postman,1994,108 ,"Biography, Comedy, Drama",7.8,81,37698,$21.85M,"A simple Italian postman learns to love poetry while delivering mail to a famous poet, and then uses this to woo local beauty Beatrice."
879,K.G.F: Chapter 1,2018,156 ,"Action, Crime, Drama",8.2,0,91652,,"In the 1970s, a gangster goes undercover as a slave to assassinate the owner of a notorious gold mine."
880,Adam's Apples,2005,94 ,"Comedy, Crime, Drama",7.7,51,52463,$0.00M,A neo-Nazi sentenced to community service at a church clashes with the blindly devoted minister.
881,The Caine Mutiny,1954,124 ,"Drama, War",7.7,63,28723,$21.75M,"When a U.S. Naval captain shows signs of mental instability that jeopardizes the ship, the first officer relieves him of command and faces court martial for mutiny."
882,Sherlock Jr.,1924,45 ,"Action, Comedy, Romance",8.2,0,52494,$0.98M,"A film projectionist longs to be a detective, and puts his meagre skills to work when he is framed by a rival for stealing his girlfriend's father's pocketwatch."
883,Talvar,2015,132 ,"Crime, Drama, Mystery",8.1,0,36497,$0.34M,An experienced investigator confronts several conflicting theories about the perpetrators of a violent double homicide.
884,Fireworks,1997,103 ,"Crime, Drama, Romance",7.7,0,31756,$0.23M,"Nishi leaves the police in the face of harrowing personal and professional difficulties. Spiraling into depression, he makes questionable decisions."
885,Tokyo Godfathers,2003,92 ,"Animation, Adventure, Comedy",7.8,74,43189,$0.13M,"On Christmas Eve, three homeless people living on the streets of Tokyo discover a newborn baby among the trash and set out to find its parents."
886,Down by Law,1986,107 ,"Comedy, Crime, Drama",7.7,75,53312,$1.44M,"Two men are framed and sent to jail, where they meet a murderer who helps them escape and leave the state."
887,The Innocents,1961,100 ,Horror,7.8,88,31652,$2.62M,A young governess for two children becomes convinced that the house and grounds are haunted.
888,The Exterminating Angel,1962,95 ,"Drama, Fantasy",8.0,0,34192,,The guests at an upper-class dinner party find themselves unable to leave.
889,"Spring, Summer, Fall, Winter... and Spring",2003,103 ,"Drama, Romance",8.0,85,84814,$2.38M,A boy is raised by a Buddhist monk in an isolated floating temple where the years pass like the seasons.
890,You Can't Take It with You,1938,126 ,"Comedy, Drama, Romance",7.8,0,26798,$4.66M,"The son of a snobbish Wall Street banker becomes engaged to a woman from a good-natured but decidedly eccentric family, not realizing that his father is trying to force her family from their home for a real estate development."
891,Confessions,2010,106 ,"Drama, Thriller",7.7,0,40550,,A psychological thriller of a grieving mother turned cold-blooded avenger with a twisty master plan to pay back those who were responsible for her daughter's death.
892,Hiroshima Mon Amour,1959,90 ,"Drama, Romance",7.9,0,34002,$0.09M,A French actress filming an anti-war film in Hiroshima has an affair with a married Japanese architect as they share their differing perspectives on war.
893,The Red Circle,1970,140 ,"Crime, Drama, Thriller",7.9,92,26589,$0.37M,"After leaving prison, master thief Corey crosses paths with a notorious escapee and an alcoholic former policeman. The trio proceed to plot an elaborate heist."
894,The Girl Who Leapt Through Time,2006,98 ,"Animation, Adventure, Comedy",7.7,66,68405,,"A high-school girl named Makoto acquires the power to travel back in time, and decides to use it for her own personal benefits. Little does she know that she is affecting the lives of others just as much as she is her own."
895,White Heat,1949,114 ,"Action, Crime, Drama",8.1,0,34298,,A psychopathic criminal with a mother complex makes a daring break from prison and leads his old gang in a chemical plant payroll heist.
896,"Like Father, Like Son",2013,121 ,Drama,7.8,73,26470,$0.28M,"Ryota is a successful workaholic businessman. When he learns that his biological son was switched with another boy after birth, he faces the difficult decision to choose his true son or the boy he and his wife have raised as their own."
897,The Chorus,2004,97 ,"Comedy, Drama, Music",7.8,56,64635,$3.64M,The new teacher at a severely administered boys' boarding school works to positively affect the students' lives through music.
898,"Goodbye, Children",1987,104 ,"Drama, War",8.0,88,34944,$4.54M,"A French boarding school run by priests seems to be a haven from World War II until a new student arrives. Occupying the next bed in the dormitory to the top student in his class, the two young boys begin to form a bond."
899,In America,2002,105 ,Drama,7.7,76,43720,$15.54M,A family of Irish immigrants adjust to life on the mean streets of Hell's Kitchen while also grieving the death of a child.
900,Haider,2014,160 ,"Action, Crime, Drama",8.0,0,56102,$0.90M,"A young man returns to Kashmir after his father's disappearance to confront his uncle, whom he suspects of playing a role in his father's fate."
901,Veer Zaara,2004,192 ,"Drama, Family, Musical",7.8,67,54935,$2.92M,"""Veer-Zaara"" is a saga of love, separation, courage, and sacrifice. A love story that is an inspiration and will remain a legend forever."
902,Shershaah,2021,135 ,"Action, Biography, Drama",8.3,0,124840,,"Shershaah is the story of PVC awardee Indian soldier Capt. Vikram Batra, whose bravery and unflinching courage in chasing the Pakistani soldiers out of Indian territory contributed immensely in India finally winning the Kargil War in 1999."
903,Rocketry: The Nambi Effect,2022,157 ,"Biography, Drama",8.8,0,53514,,"Based on the life of Indian Space Research Organization scientist Nambi Narayanan, who was framed for being a spy and arrested in 1994. Though free, he continues to fight for justice against the officials who falsely implicated him."
904,Sardar Udham,2021,164 ,"Biography, Crime, Drama",8.4,0,44167,,A biopic detailing the 2 decades that Punjabi Sikh revolutionary Udham Singh spent planning the assassination of the man responsible for the Jallianwala Bagh massacre.
905,Rangasthalam 1985,2018,170 ,"Action, Drama",8.2,0,26158,$3.51M,Chitti Babu begins to suspect his elder brother's life is in danger after they team up to lock horns with their village president and overthrow his unlawful 30 year old regime.
906,Dersu Uzala,1975,142 ,"Adventure, Biography, Drama",8.2,0,31910,,The Russian army sends an explorer on an expedition to the snowy Siberian wilderness where he makes friends with a seasoned local hunter.
907,My Father and My Son,2005,112 ,"Drama, Family",8.2,0,88367,#238,The family of a left-wing journalist is torn apart after the military coup of Turkey in 1980.
908,La strada,1954,108 ,Drama,8.0,0,64833,,"A care-free girl is sold to a traveling entertainer, consequently enduring physical and emotional pain along the way."
909,The Asphalt Jungle,1950,112 ,"Crime, Drama, Film-Noir",7.8,85,28533,,"A major heist goes off as planned, but then double crosses, bad luck and solid police work cause everything to unravel."
910,Jules and Jim,1962,105 ,"Drama, Romance",7.7,97,43041,,Decades of a love triangle concerning two friends and an impulsive woman.
911,Nine Queens,2000,114 ,"Crime, Drama, Thriller",7.9,80,54827,$1.22M,"Two con artists try to swindle a stamp collector by selling him a sheet of counterfeit rare stamps (the ""nine queens"")."
912,Vivre Sa Vie,1962,85 ,Drama,7.8,0,33494,,Twelve episodic tales in the life of a Parisian woman and her slow descent into prostitution.
913,After the Wedding,2006,120 ,Drama,7.7,78,35752,$0.41M,"A manager of an orphanage in India is sent to Copenhagen, Denmark, where he discovers a life-altering family secret."
914,The Magdalene Sisters,2002,114 ,Drama,7.7,83,27804,$4.89M,Three young Irish women struggle to maintain their spirits while they endure dehumanizing abuse as inmates of a Magdalene Sisters Asylum.
915,L'Avventura,1960,144 ,"Drama, Mystery, Romance",7.8,0,31123,,"A woman disappears during a Mediterranean boating trip. During the search, her lover and her best friend become attracted to each other."
916,The Way He Looks,2014,96 ,"Drama, Romance",7.9,71,26487,$0.10M,"Leonardo is a blind teenager searching for independence. His everyday life, the relationship with his best friend Giovana, and the way he sees the world change completely with the arrival of Gabriel."
917,Ivan's Childhood,1962,95 ,"Drama, War",8.0,0,38098,,"During WWII, Soviet orphan Ivan Bondarev strikes up a friendship with three sympathetic Soviet officers while working as a scout behind the German lines."
918,Cries & Whispers,1972,91 ,Drama,8.0,0,35472,$1.74M,"When a woman dying of cancer in early twentieth-century Sweden is visited by her two sisters, long-repressed feelings between the siblings rise to the surface."
919,The Shop Around the Corner,1940,99 ,"Comedy, Drama, Romance",8.0,96,35500,$0.20M,"Two employees at a gift shop can barely stand each other, without realizing that they are falling in love through the post as each other's anonymous pen pal."
920,About Elly,2009,119 ,"Drama, Mystery",7.9,87,55074,$0.11M,The mysterious disappearance of a kindergarten teacher during a picnic in the north of Iran is followed by a series of misadventures for her fellow travelers.
921,Nights of Cabiria,1957,110 ,Drama,8.1,0,50400,$0.75M,A waifish prostitute wanders the streets of Rome looking for true love but finds only heartbreak.
922,Beauty and the Beast,1946,93 ,"Drama, Fantasy, Romance",7.9,92,27230,$0.30M,"A beautiful young woman takes her father's place as the prisoner of a mysterious beast, who wishes to marry her."
923,Raise the Red Lantern,1991,125 ,"Drama, Romance",8.1,0,33967,$2.60M,"A young woman becomes the fourth wife of a wealthy lord, and must learn to live with the strict rules and tensions within the household."
924,The Return,2003,110 ,Drama,7.9,82,46409,$0.50M,"In the Russian wilderness, two brothers face a range of new, conflicting emotions when their father - a man they know only through a single photograph - resurfaces."
925,Miracle on 34th Street,1947,96 ,"Comedy, Drama, Family",7.9,88,51216,$2.65M,"After a divorced New York mother hires a nice old man to play Santa Claus at Macy's, she is startled by his claim to be the genuine article. When his sanity is questioned, a lawyer defends him in court by arguing that he's not mistaken."
926,Cell 211,2009,113 ,"Action, Adventure, Crime",7.6,0,69197,,"The story of two men on different sides of a prison riot -- the inmate leading the rebellion and the young guard trapped in the revolt, who poses as a prisoner in a desperate attempt to survive the ordeal."
